filename,consonant,vowel
U0D1A__U0D43__Ezhuthu-Regular__aug3.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug4.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug5.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug6.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug7.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug8.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug9.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug10.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug11.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug12.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug13.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug14.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug15.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug16.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug17.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug18.png,ച,ൃ
U0D1A__U0D43__Ezhuthu-Regular__aug19.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__orig.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug0.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug1.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug2.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug3.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug4.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug5.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug6.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug7.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug8.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug9.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug10.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug11.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug12.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug13.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug14.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug15.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug16.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug17.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug18.png,ച,ൃ
U0D1A__U0D43__RIT-Kutty-Bold__aug19.png,ച,ൃ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__orig.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug0.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug1.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug2.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug3.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug4.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug5.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug6.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug7.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug8.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug9.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug10.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug11.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug12.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug13.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug14.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug15.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug16.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug17.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug18.png",ച,െ
"U0D1A__U0D46__AnekMalayalam-VariableFont_wdth,wght__aug19.png",ച,െ
U0D1A__U0D46__Chilanka-Regular__orig.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug0.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug1.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug2.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug3.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug4.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug5.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug6.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug7.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug8.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug9.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug10.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug11.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug12.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug13.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug14.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug15.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug16.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug17.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug18.png,ച,െ
U0D1A__U0D46__Chilanka-Regular__aug19.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__orig.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug0.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug1.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug2.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug3.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug4.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug5.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug6.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug7.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug8.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug9.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug10.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug11.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug12.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug13.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug14.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug15.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug16.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug17.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug18.png,ച,െ
U0D1A__U0D46__Gayathri-Regular__aug19.png,ച,െ
U0D1A__U0D46__Manjari-Regular__orig.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug0.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug1.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug2.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug3.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug4.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug5.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug6.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug7.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug8.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug9.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug10.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug11.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug12.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug13.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug14.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug15.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug16.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug17.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug18.png,ച,െ
U0D1A__U0D46__Manjari-Regular__aug19.png,ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__orig.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug0.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug1.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug2.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug3.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug4.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug5.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug6.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug7.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug8.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug9.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug10.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug11.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug12.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug13.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug14.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug15.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug16.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug17.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug18.png",ച,െ
"U0D1A__U0D46__NotoSansMalayalam-VariableFont_wdth,wght__aug19.png",ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__orig.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug0.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug1.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug2.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug3.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug4.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug5.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug6.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug7.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug8.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug9.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug10.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug11.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug12.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug13.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug14.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug15.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug16.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug17.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug18.png,ച,െ
U0D1A__U0D46__NotoSerifMalayalam-VariableFont_wght__aug19.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__orig.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug0.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug1.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug2.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug3.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug4.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug5.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug6.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug7.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug8.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug9.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug10.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug11.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug12.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug13.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug14.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug15.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug16.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug17.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug18.png,ച,െ
U0D1A__U0D46__Ezhuthu-Regular__aug19.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__orig.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug0.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug1.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug2.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug3.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug4.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug5.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug6.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug7.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug8.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug9.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug10.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug11.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug12.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug13.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug14.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug15.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug16.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug17.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug18.png,ച,െ
U0D1A__U0D46__RIT-Kutty-Bold__aug19.png,ച,െ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__orig.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug0.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug1.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug2.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug3.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug4.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug5.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug6.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug7.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug8.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug9.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug10.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug11.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug12.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug13.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug14.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug15.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug16.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug17.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug18.png",ച,േ
"U0D1A__U0D47__AnekMalayalam-VariableFont_wdth,wght__aug19.png",ച,േ
U0D1A__U0D47__Chilanka-Regular__orig.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug0.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug1.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug2.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug3.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug4.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug5.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug6.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug7.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug8.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug9.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug10.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug11.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug12.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug13.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug14.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug15.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug16.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug17.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug18.png,ച,േ
U0D1A__U0D47__Chilanka-Regular__aug19.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__orig.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug0.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug1.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug2.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug3.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug4.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug5.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug6.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug7.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug8.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug9.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug10.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug11.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug12.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug13.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug14.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug15.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug16.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug17.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug18.png,ച,േ
U0D1A__U0D47__Gayathri-Regular__aug19.png,ച,േ
U0D1A__U0D47__Manjari-Regular__orig.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug0.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug1.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug2.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug3.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug4.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug5.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug6.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug7.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug8.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug9.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug10.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug11.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug12.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug13.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug14.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug15.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug16.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug17.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug18.png,ച,േ
U0D1A__U0D47__Manjari-Regular__aug19.png,ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__orig.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug0.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug1.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug2.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug3.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug4.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug5.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug6.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug7.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug8.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug9.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug10.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug11.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug12.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug13.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug14.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug15.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug16.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug17.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug18.png",ച,േ
"U0D1A__U0D47__NotoSansMalayalam-VariableFont_wdth,wght__aug19.png",ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__orig.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug0.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug1.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug2.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug3.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug4.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug5.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug6.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug7.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug8.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug9.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug10.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug11.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug12.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug13.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug14.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug15.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug16.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug17.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug18.png,ച,േ
U0D1A__U0D47__NotoSerifMalayalam-VariableFont_wght__aug19.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__orig.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug0.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug1.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug2.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug3.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug4.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug5.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug6.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug7.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug8.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug9.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug10.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug11.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug12.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug13.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug14.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug15.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug16.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug17.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug18.png,ച,േ
U0D1A__U0D47__Ezhuthu-Regular__aug19.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__orig.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug0.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug1.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug2.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug3.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug4.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug5.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug6.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug7.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug8.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug9.png,ച,േ
U0D1A__U0D47__RIT-Kutty-Bold__aug10.png,ച,േ
